home,away,date,gh,ga,full_time,competition,home_ident,away_ident,home_country,away_country,home_code,away_code,home_continent,away_continent,continent,level
Deportivo Pantoja,Casa Espana,2007-05-06,3,0,F,dominican-republic,Deportivo Pantoja (Dominican Republic),Casa Espana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
La Romana,Moca,2007-05-06,0,0,F,dominican-republic,La Romana (Dominican Republic),Moca (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,San Cristobal,2007-05-06,1,1,F,dominican-republic,Barcelona (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,Montellano,2007-05-06,0,1,F,dominican-republic,Jarabacoa (Dominican Republic),Montellano (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Casa Espana,La Romana,2007-05-13,1,3,F,dominican-republic,Casa Espana (Dominican Republic),La Romana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,Deportivo Pantoja,2007-05-13,1,1,F,dominican-republic,Jarabacoa (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,Montellano,2007-05-13,2,0,F,dominican-republic,San Cristobal (Dominican Republic),Montellano (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Moca,Barcelona,2007-05-13,2,1,F,dominican-republic,Moca (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
La Romana,Barcelona,2007-05-20,0,2,F,dominican-republic,La Romana (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Montellano,Moca,2007-05-20,1,1,F,dominican-republic,Montellano (Dominican Republic),Moca (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,San Cristobal,2007-05-20,0,0,F,dominican-republic,Deportivo Pantoja (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Casa Espana,Jarabacoa,2007-05-20,1,2,F,dominican-republic,Casa Espana (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,La Romana,2007-05-27,1,0,F,dominican-republic,Jarabacoa (Dominican Republic),La Romana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,Casa Espana,2007-05-27,1,2,F,dominican-republic,San Cristobal (Dominican Republic),Casa Espana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Moca,Deportivo Pantoja,2007-05-27,3,0,F,dominican-republic,Moca (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,Montellano,2007-05-27,1,0,F,dominican-republic,Barcelona (Dominican Republic),Montellano (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Montellano,La Romana,2007-06-03,2,0,F,dominican-republic,Montellano (Dominican Republic),La Romana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,Barcelona,2007-06-03,2,1,F,dominican-republic,Deportivo Pantoja (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Casa Espana,Moca,2007-06-03,2,0,F,dominican-republic,Casa Espana (Dominican Republic),Moca (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,San Cristobal,2007-06-03,1,1,F,dominican-republic,Jarabacoa (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
La Romana,San Cristobal,2007-06-10,3,2,F,dominican-republic,La Romana (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,Casa Espana,2007-06-10,9,1,F,dominican-republic,Barcelona (Dominican Republic),Casa Espana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Montellano,Deportivo Pantoja,2007-06-10,0,0,F,dominican-republic,Montellano (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
La Romana,Deportivo Pantoja,2007-06-17,0,3,F,dominican-republic,La Romana (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Casa Espana,Montellano,2007-06-17,0,0,F,dominican-republic,Casa Espana (Dominican Republic),Montellano (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,Barcelona,2007-06-17,2,3,F,dominican-republic,Jarabacoa (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,Moca,2007-06-17,0,0,F,dominican-republic,San Cristobal (Dominican Republic),Moca (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Moca,Jarabacoa,2007-06-21,0,0,F,dominican-republic,Moca (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Moca,La Romana,2007-06-24,2,0,F,dominican-republic,Moca (Dominican Republic),La Romana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,Barcelona,2007-06-24,1,2,F,dominican-republic,San Cristobal (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,Montellano,2007-06-24,1,0,F,dominican-republic,Jarabacoa (Dominican Republic),Montellano (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,Moca,2007-07-01,2,1,F,dominican-republic,Barcelona (Dominican Republic),Moca (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
La Romana,Casa Espana,2007-07-01,4,1,F,dominican-republic,La Romana (Dominican Republic),Casa Espana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,Jarabacoa,2007-07-01,1,0,F,dominican-republic,Deportivo Pantoja (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Montellano,San Cristobal,2007-07-01,1,3,F,dominican-republic,Montellano (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Casa Espana,Deportivo Pantoja,2007-07-04,1,0,F,dominican-republic,Casa Espana (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,La Romana,2007-07-08,1,0,F,dominican-republic,Barcelona (Dominican Republic),La Romana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Moca,Montellano,2007-07-08,0,0,F,dominican-republic,Moca (Dominican Republic),Montellano (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,Deportivo Pantoja,2007-07-08,0,1,F,dominican-republic,San Cristobal (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,Casa Espana,2007-07-08,1,1,F,dominican-republic,Jarabacoa (Dominican Republic),Casa Espana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,Moca,2007-07-15,4,0,F,dominican-republic,Deportivo Pantoja (Dominican Republic),Moca (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Montellano,Barcelona,2007-07-15,1,3,F,dominican-republic,Montellano (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,La Romana,2007-07-15,4,1,F,dominican-republic,Jarabacoa (Dominican Republic),La Romana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Casa Espana,San Cristobal,2007-07-15,1,0,F,dominican-republic,Casa Espana (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
La Romana,Montellano,2007-07-22,1,4,F,dominican-republic,La Romana (Dominican Republic),Montellano (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Moca,Casa Espana,2007-07-22,2,1,F,dominican-republic,Moca (Dominican Republic),Casa Espana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,Deportivo Pantoja,2007-07-22,1,0,F,dominican-republic,Barcelona (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,Jarabacoa,2007-07-22,1,2,F,dominican-republic,San Cristobal (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Casa Espana,Barcelona,2007-07-29,2,2,F,dominican-republic,Casa Espana (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,Montellano,2007-07-29,1,0,F,dominican-republic,Deportivo Pantoja (Dominican Republic),Montellano (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
La Romana,San Cristobal,2007-07-29,1,2,F,dominican-republic,La Romana (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,Moca,2007-07-29,3,4,F,dominican-republic,Jarabacoa (Dominican Republic),Moca (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,La Romana,2007-08-05,1,0,F,dominican-republic,Deportivo Pantoja (Dominican Republic),La Romana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Montellano,Casa Espana,2007-08-05,1,1,F,dominican-republic,Montellano (Dominican Republic),Casa Espana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Moca,San Cristobal,2007-08-05,3,1,F,dominican-republic,Moca (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
La Romana,Moca,2007-08-12,10,0,F,dominican-republic,La Romana (Dominican Republic),Moca (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,San Cristobal,2007-08-12,0,2,F,dominican-republic,Barcelona (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Montellano,Jarabacoa,2007-08-12,0,1,F,dominican-republic,Montellano (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,Casa Espana,2007-08-12,2,0,F,dominican-republic,Deportivo Pantoja (Dominican Republic),Casa Espana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Casa Espana,La Romana,2007-08-26,4,2,F,dominican-republic,Casa Espana (Dominican Republic),La Romana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Moca,Barcelona,2007-08-26,1,1,F,dominican-republic,Moca (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,Deportivo Pantoja,2007-08-26,2,0,F,dominican-republic,Jarabacoa (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,Montellano,2007-08-26,1,1,F,dominican-republic,San Cristobal (Dominican Republic),Montellano (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,Jarabacoa,2007-08-29,1,0,F,dominican-republic,Barcelona (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Casa Espana,Jarabacoa,2007-09-02,1,2,F,dominican-republic,Casa Espana (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
La Romana,Barcelona,2007-09-02,0,3,F,dominican-republic,La Romana (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Montellano,Moca,2007-09-02,0,1,F,dominican-republic,Montellano (Dominican Republic),Moca (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,San Cristobal,2007-09-02,1,0,F,dominican-republic,Deportivo Pantoja (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,Casa Espana,2007-09-16,4,1,F,dominican-republic,San Cristobal (Dominican Republic),Casa Espana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,Montellano,2007-09-16,0,2,F,dominican-republic,Barcelona (Dominican Republic),Montellano (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Moca,Deportivo Pantoja,2007-09-16,2,4,F,dominican-republic,Moca (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,La Romana,2007-09-16,0,3,F,dominican-republic,Jarabacoa (Dominican Republic),La Romana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,San Cristobal,2007-09-23,2,3,F,dominican-republic,Jarabacoa (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
La Romana,Montellano,2007-09-23,2,3,F,dominican-republic,La Romana (Dominican Republic),Montellano (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,Barcelona,2007-09-23,3,4,F,dominican-republic,Deportivo Pantoja (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Casa Espana,Moca,2007-09-23,0,4,F,dominican-republic,Casa Espana (Dominican Republic),Moca (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,Casa Espana,2007-09-30,2,3,F,dominican-republic,Barcelona (Dominican Republic),Casa Espana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Moca,Jarabacoa,2007-09-30,2,1,F,dominican-republic,Moca (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,La Romana,2007-09-30,7,3,F,dominican-republic,San Cristobal (Dominican Republic),La Romana (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Montellano,Deportivo Pantoja,2007-09-30,0,1,F,dominican-republic,Montellano (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,Escuela De Jorge Bauger,2009-02-15,2,0,F,dominican-republic,Barcelona (Dominican Republic),Escuela De Jorge Bauger (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,Jarabacoa,2009-02-15,1,1,F,dominican-republic,San Cristobal (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,Universidad Organizacion Y Metodos,2009-02-15,2,1,F,dominican-republic,Deportivo Pantoja (Dominican Republic),Universidad Organizacion Y Metodos (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Domingo Savio,Barcelona,2009-02-22,0,0,F,dominican-republic,Domingo Savio (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Escuela De Jorge Bauger,Universidad Organizacion Y Metodos,2009-02-22,4,1,F,dominican-republic,Escuela De Jorge Bauger (Dominican Republic),Universidad Organizacion Y Metodos (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,San Cristobal,2009-02-22,1,1,F,dominican-republic,Deportivo Pantoja (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,Deportivo Pantoja,2009-03-01,2,2,F,dominican-republic,Jarabacoa (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Universidad Organizacion Y Metodos,Domingo Savio,2009-03-01,1,2,F,dominican-republic,Universidad Organizacion Y Metodos (Dominican Republic),Domingo Savio (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,Escuela De Jorge Bauger,2009-03-01,2,1,F,dominican-republic,San Cristobal (Dominican Republic),Escuela De Jorge Bauger (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Escuela De Jorge Bauger,Jarabacoa,2009-03-08,0,1,F,dominican-republic,Escuela De Jorge Bauger (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Domingo Savio,San Cristobal,2009-03-08,1,1,F,dominican-republic,Domingo Savio (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Domingo Savio,Jarabacoa,2009-03-15,1,1,F,dominican-republic,Domingo Savio (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,Escuela De Jorge Bauger,2009-03-15,1,0,F,dominican-republic,Deportivo Pantoja (Dominican Republic),Escuela De Jorge Bauger (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,Barcelona,2009-03-15,1,1,F,dominican-republic,San Cristobal (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Domingo Savio,Deportivo Pantoja,2009-03-22,1,3,F,dominican-republic,Domingo Savio (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,Jarabacoa,2009-03-22,0,1,F,dominican-republic,Barcelona (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Universidad Organizacion Y Metodos,San Cristobal,2009-03-22,0,1,F,dominican-republic,Universidad Organizacion Y Metodos (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,Universidad Organizacion Y Metodos,2009-03-29,0,1,F,dominican-republic,Jarabacoa (Dominican Republic),Universidad Organizacion Y Metodos (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,Barcelona,2009-03-29,2,3,F,dominican-republic,Deportivo Pantoja (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Escuela De Jorge Bauger,Domingo Savio,2009-03-29,0,2,F,dominican-republic,Escuela De Jorge Bauger (Dominican Republic),Domingo Savio (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Escuela De Jorge Bauger,Barcelona,2009-04-04,1,0,F,dominican-republic,Escuela De Jorge Bauger (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Universidad Organizacion Y Metodos,Deportivo Pantoja,2009-04-05,1,5,F,dominican-republic,Universidad Organizacion Y Metodos (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,San Cristobal,2009-04-05,1,2,F,dominican-republic,Jarabacoa (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,Domingo Savio,2009-04-19,3,1,F,dominican-republic,Barcelona (Dominican Republic),Domingo Savio (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Universidad Organizacion Y Metodos,Escuela De Jorge Bauger,2009-04-19,0,1,F,dominican-republic,Universidad Organizacion Y Metodos (Dominican Republic),Escuela De Jorge Bauger (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,Deportivo Pantoja,2009-04-19,1,3,F,dominican-republic,San Cristobal (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Domingo Savio,Universidad Organizacion Y Metodos,2009-04-26,2,1,F,dominican-republic,Domingo Savio (Dominican Republic),Universidad Organizacion Y Metodos (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,Escuela De Jorge Bauger,2009-05-03,2,2,F,dominican-republic,Jarabacoa (Dominican Republic),Escuela De Jorge Bauger (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,Domingo Savio,2009-05-03,3,1,F,dominican-republic,San Cristobal (Dominican Republic),Domingo Savio (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Universidad Organizacion Y Metodos,Barcelona,2009-05-03,0,2,F,dominican-republic,Universidad Organizacion Y Metodos (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,Universidad Organizacion Y Metodos,2009-05-06,2,0,F,dominican-republic,Barcelona (Dominican Republic),Universidad Organizacion Y Metodos (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,Jarabacoa,2009-05-07,3,0,F,dominican-republic,Deportivo Pantoja (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,San Cristobal,2009-05-10,0,0,F,dominican-republic,Barcelona (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,Domingo Savio,2009-05-10,0,2,F,dominican-republic,Jarabacoa (Dominican Republic),Domingo Savio (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Escuela De Jorge Bauger,Deportivo Pantoja,2009-05-10,0,0,F,dominican-republic,Escuela De Jorge Bauger (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,Domingo Savio,2009-05-17,4,0,F,dominican-republic,Deportivo Pantoja (Dominican Republic),Domingo Savio (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,Universidad Organizacion Y Metodos,2009-05-17,2,1,F,dominican-republic,San Cristobal (Dominican Republic),Universidad Organizacion Y Metodos (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Universidad Organizacion Y Metodos,Jarabacoa,2009-05-24,0,2,F,dominican-republic,Universidad Organizacion Y Metodos (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,Deportivo Pantoja,2009-05-24,0,1,F,dominican-republic,Barcelona (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Domingo Savio,Escuela De Jorge Bauger,2009-05-24,3,1,F,dominican-republic,Domingo Savio (Dominican Republic),Escuela De Jorge Bauger (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Escuela De Jorge Bauger,San Cristobal,2009-05-30,5,2,F,dominican-republic,Escuela De Jorge Bauger (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,Barcelona,2009-05-30,2,1,F,dominican-republic,Jarabacoa (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,Domingo Savio,2010-05-23,2,2,F,dominican-republic,Barcelona (Dominican Republic),Domingo Savio (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Moca,Deportivo Pantoja,2010-05-23,1,0,F,dominican-republic,Moca (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,Escuela De Jorge Bauger,2010-05-23,1,3,F,dominican-republic,San Cristobal (Dominican Republic),Escuela De Jorge Bauger (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Universidad Organizacion Y Metodos,Jarabacoa,2010-05-23,0,4,F,dominican-republic,Universidad Organizacion Y Metodos (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,San Cristobal,2010-05-30,2,1,F,dominican-republic,Jarabacoa (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Domingo Savio,Escuela De Jorge Bauger,2010-05-30,0,0,F,dominican-republic,Domingo Savio (Dominican Republic),Escuela De Jorge Bauger (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,Barcelona,2010-05-30,0,0,F,dominican-republic,Deportivo Pantoja (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Universidad Organizacion Y Metodos,Moca,2010-05-30,0,3,F,dominican-republic,Universidad Organizacion Y Metodos (Dominican Republic),Moca (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Escuela De Jorge Bauger,Deportivo Pantoja,2010-06-06,0,1,F,dominican-republic,Escuela De Jorge Bauger (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Moca,Jarabacoa,2010-06-06,1,0,F,dominican-republic,Moca (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,Universidad Organizacion Y Metodos,2010-06-06,4,0,F,dominican-republic,Barcelona (Dominican Republic),Universidad Organizacion Y Metodos (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
San Cristobal,Domingo Savio,2010-06-06,1,3,F,dominican-republic,San Cristobal (Dominican Republic),Domingo Savio (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Moca,Barcelona,2010-06-13,0,1,F,dominican-republic,Moca (Dominican Republic),Barcelona (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Universidad Organizacion Y Metodos,Escuela De Jorge Bauger,2010-06-13,0,3,F,dominican-republic,Universidad Organizacion Y Metodos (Dominican Republic),Escuela De Jorge Bauger (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Deportivo Pantoja,San Cristobal,2010-06-13,3,3,F,dominican-republic,Deportivo Pantoja (Dominican Republic),San Cristobal (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Jarabacoa,Domingo Savio,2010-06-13,0,0,F,dominican-republic,Jarabacoa (Dominican Republic),Domingo Savio (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Barcelona,Jarabacoa,2010-06-20,0,0,F,dominican-republic,Barcelona (Dominican Republic),Jarabacoa (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
Domingo Savio,Deportivo Pantoja,2010-06-20,2,2,F,dominican-republic,Domingo Savio (Dominican Republic),Deportivo Pantoja (Dominican Republic),dominican-republic,dominican-republic,DO,DO,North America,North America,North America,national
