home,away,date,gh,ga,full_time,competition,home_ident,away_ident,home_country,away_country,home_code,away_code,home_continent,away_continent,continent,level
Clube Desportivo Da Huila,Academica Petroleos Do Lobito,2002-10-06,1,0,F,angola,Clube Desportivo Da Huila (Angola),Academica Petroleos Do Lobito (Angola),angola,angola,AO,AO,Africa,Africa,Africa,national
Sagrada Esperanca,Benfica Luanda,2002-10-06,0,1,F,angola,Sagrada Esperanca (Angola),Benfica Luanda (Angola),angola,angola,AO,AO,Africa,Africa,Africa,national
Sporting Bie,Atletico Petroleos De Luanda,2002-10-19,0,1,F,angola,Sporting Bie (Angola),Atletico Petroleos De Luanda (Angola),angola,angola,AO,AO,Africa,Africa,Africa,national
Clube Desportivo Primeiro De Agosto,Atletico Petroleos Do Huambo,2002-10-19,4,1,F,angola,Clube Desportivo Primeiro De Agosto (Angola),Atletico Petroleos Do Huambo (Angola),angola,angola,AO,AO,Africa,Africa,Africa,national
GD Interclube,ASA Luanda,2002-10-20,1,1,F,angola,GD Interclube (Angola),ASA Luanda (Angola),angola,angola,AO,AO,Africa,Africa,Africa,national
Benfica Lubango,Sagrada Esperanca,2002-10-20,0,1,F,angola,Benfica Lubango (Angola),Sagrada Esperanca (Angola),angola,angola,AO,AO,Africa,Africa,Africa,national
Sporting Cabinda,Atletico Petroleos Do Namibe,2002-10-20,1,0,F,angola,Sporting Cabinda (Angola),Atletico Petroleos Do Namibe (Angola),angola,angola,AO,AO,Africa,Africa,Africa,national
Academica Petroleos Do Lobito,FC De Cabinda,2002-10-20,3,1,F,angola,Academica Petroleos Do Lobito (Angola),FC De Cabinda (Angola),angola,angola,AO,AO,Africa,Africa,Africa,national
Benfica Luanda,Clube Desportivo Da Huila,2002-10-20,1,1,F,angola,Benfica Luanda (Angola),Clube Desportivo Da Huila (Angola),angola,angola,AO,AO,Africa,Africa,Africa,national
Atletico Petroleos De Luanda,Atletico Petroleos Do Huambo,2003-02-15,4,3,F,angola,Atletico Petroleos De Luanda (Angola),Atletico Petroleos Do Huambo (Angola),angola,angola,AO,AO,Africa,Africa,Africa,national
Academica Petroleos Do Lobito,Progresso Associacao Do Sambizanga,2003-02-15,0,1,F,angola,Academica Petroleos Do Lobito (Angola),Progresso Associacao Do Sambizanga (Angola),angola,angola,AO,AO,Africa,Africa,Africa,national
